X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
-3.742846430699722,-4.623365801313307,-3.2252756798034685,-1.700820585398928,-4.211356982495743,-3.2568241206168955,-2.9034166799750163,-5.083117091700185,-3.348509404252004,-4.652613653164933,-3.244893577281302,-4.142234284580187,-3.078165175793188,-3.9587232117850966,-3.1058190205069427,-3.232399502079293,-3.25218635235298,-4.106410560047111,-3.990386554890119,-4.7822086950462275,-3.8251589567209647,-3.14188693828332,-2.798633730058367,-5.87661234309984,-3.6179947834399075,1,1,1,1,1,0.7821922486789767,0.9833489007017533,0.9833489007017533,0.7821922486789767
3.0762144942855834,3.590213957108331,3.464244691720133,4.491848729050802,2.2700548074914937,3.5269013140104883,2.2525809085241613,2.54547797195375,1.5604206232270297,4.3248331604232,3.8718514473110313,4.14741939101868,3.010489051491512,2.9669236149904017,4.09271095396808,4.42564033564169,4.344181078735025,3.31955117244775,2.48213626983883,4.391799984858803,4.144359912170706,3.9749698097314474,3.0638780512381305,4.794148498962067,3.3807348621386133,0,0,0,0,0,0.035672305499072285,0.37823264233789744,0.035672305499072285,0.37823264233789744
4.065194693769989,4.203728682628982,2.619712735725871,3.4525676739698525,3.730397416095805,3.546425924521369,2.039447237395499,2.179296309585135,1.535718137977431,4.125867935981513,1.3557375667468352,3.683692540259948,3.322690841454932,4.538045307398946,2.0290899795262076,3.0107678056689955,1.9532902333287196,3.433331331104255,4.768983795037155,5.396813794342653,4.2655901176442015,3.616612845440452,1.3931631842608159,2.7969226395565663,5.08040124298175,0,0,0,0,0,0.030533397108128878,0.3412058956362673,0.030533397108128878,0.3412058956362673
-3.6303430517700064,-3.6088194832070792,-5.4769422837581025,-2.676891315904189,-2.124359166974111,-4.027383076569842,-4.436096858465168,-4.630150254874329,-4.365642516786661,-3.6317068026999877,-3.069702102414345,-5.135120372449232,-3.8911832443661547,-4.231264177687617,-4.2198604142162965,-3.9763564438022003,-2.4465486709895936,-4.330241813600272,-3.562680472165388,-4.003055877553655,-1.9482884248488874,-3.691867832550055,-3.2608465072149566,-1.9083606711376235,-4.651448598160221,1,1,0,0,1,0.1700834343063818,0.7711760813218025,0.7711760813218025,0.1700834343063818
2.2687309764710486,2.1934207136140897,4.294787034542791,4.313594603567542,3.0053740799535564,4.432459087852956,3.568543456171062,4.426956888565106,1.036519057194159,3.82308095821946,3.300358819622982,2.3811009321817735,4.040148337801019,4.592484108012849,4.248311942401958,3.022909852855837,3.2289410253056245,3.2646725290516563,2.4319641231567912,4.07022102112625,3.293514327991005,4.099476933422866,2.6744794438992985,3.655255713025625,3.7948469328817587,0,0,1,0,1,0.16768527513901535,0.7681471148555096,0.16768527513901535,0.7681471148555096
-3.9177573112432267,-4.3810011376579325,-3.4431003666326037,-4.89224568463449,-2.005275682752618,-5.238283294708699,-3.5569179769725987,-3.150398859928373,-5.584667112611024,-3.4723010617926917,-2.226806019381976,-3.1010227611436276,-4.784243801655268,-4.7507912560672025,-2.5605797918687414,-3.4535938756190903,-4.581484196701121,-2.013723504628339,-2.1999682744926643,-4.209548208085029,-3.984748940990566,-4.677490481222663,-2.4860107741734083,-4.39241209447811,-4.311488974070487,1,1,1,1,1,0.811891385354254,0.9861065517846787,0.9861065517846787,0.811891385354254
-3.6451803485077945,-3.731256238438895,-3.5097105069224317,-2.1611663315186016,-2.8940854403718093,-3.4754453047166995,-3.5021094876602166,-4.091590284232152,-0.8427830438645829,-4.4878409525965095,-3.4510742972301536,-4.7893839145212915,-3.154127170089857,-3.8447411334308765,-3.038197291879068,-4.57583358851841,-2.1752958099941493,-3.5701179663208658,-3.6409464988060516,-2.750328432002108,-1.3889620166222443,-4.331561118668935,-3.334704417808196,-2.7710376611103014,-1.861655198632902,1,1,1,1,1,0.9693344883548283,0.9980799288464208,0.9980799288464208,0.9693344883548283
3.649457707467343,5.858737073661365,1.8570661587378163,2.2545073510074944,3.7706337249153212,2.372058477923816,3.62097342513838,3.8404064029253773,4.32547617619692,3.072883770909681,2.6105218132140204,3.166215434489381,1.2610175630725333,3.872392084958903,3.865085490248794,4.554534473781027,4.898644808906046,2.927492762922365,1.960314010002552,2.0945686615192844,1.9458079535551351,3.5565687011482723,4.093762744434218,4.138403248089241,3.0211183508827513,0,0,0,0,0,0.38645059363655715,0.9119550511837936,0.38645059363655715,0.9119550511837936
2.4870647971008193,3.6283916008920634,1.7598332969722912,3.634783779788998,2.731809085793068,3.0886281812468743,3.3494750404838327,4.37250072322418,5.455306621658622,5.157148751171654,2.422503954258238,3.15218909118694,3.0763543886897553,2.626679202547214,2.138670594066337,3.0726554460545534,1.5718324597049533,2.821772341675682,2.520612380484283,3.736231386310996,3.526136887257564,2.3978589012250673,3.1744812251494343,2.3734987219533448,2.1302453637031977,0,0,0,0,0,0.055333686082799094,0.4906386232023795,0.055333686082799094,0.4906386232023795
4.035071995203905,3.2153789742589653,1.425387920746024,4.38830220317167,2.6034144480050116,3.235131250996297,4.520979145896292,3.776061717434918,4.01670535885039,4.323156926829944,4.972483898863091,4.89392231466035,1.7724367076001593,3.9721731872874044,3.9084346476427414,1.3637416055890705,3.2074960742926866,3.1139931709412965,6.834891450414419,4.898082170421237,2.9646448402460965,2.5950439846165225,2.324824414446,4.829575417378527,4.5329686225855275,0,1,1,1,1,0.7111240721258005,0.9758929751367971,0.7111240721258005,0.9758929751367971
-3.3377130551005427,-4.505234829476128,-3.6274003131668664,-2.9705097313741797,-3.252917338300505,-0.990945022385866,-2.752150492693961,-3.01623216121235,-3.4649112540851803,-1.931213442139324,-5.531289428803082,-4.8692308543910485,-4.087972952691641,-3.4614254047522732,-1.9635872952266016,-4.204522482130862,-4.27692080718462,-2.8875455727428907,-0.589092415937309,-4.440589602356065,-4.125556657118614,-4.532428780074357,-1.8433401397335758,-2.3509020283099655,-2.678753251165962,1,0,0,0,0,0.07854890400930148,0.5836491423734754,0.5836491423734754,0.07854890400930148
2.4957595984534873,3.8603304158987344,4.760146260685691,2.5145833499192314,3.2687263863056177,4.828946640101781,3.232033666119787,3.3362997179709506,1.6042270223490671,3.8992626319389734,3.392506726381993,4.421098401841488,4.337384631466335,3.0261525259868174,3.006578251999926,4.834599804543828,2.2314826862785706,3.0796678940640403,4.241712384838424,2.361271419583819,2.8210710930421694,2.0459779106184675,2.5175316269256247,1.7161530401110061,4.036889698206362,0,0,1,0,1,0.5893410931674467,0.9593494160550309,0.5893410931674467,0.9593494160550309
3.920907592115835,2.054198589590731,2.356081150323479,2.62006933435475,3.052193051947558,3.956547686071343,4.172132734675994,4.008749779281472,2.274681071009334,3.8054291751670375,5.95486458110052,3.7714479853990084,3.005203320146492,0.540040875827767,0.933809336882987,4.874146852306021,1.956344316948159,4.625184205221796,2.734158956946154,3.6252897921040486,3.5960025209000452,3.8655232803564474,2.555092498220369,4.088654892010673,3.264976479957121,0,1,1,1,1,0.670668181909319,0.9710050134421756,0.670668181909319,0.9710050134421756
-4.847859995569321,-5.45555500797047,-2.095645221918149,-4.26454212880539,-3.4398406477101853,-5.37542589512185,-4.209239086665455,-3.684212862478054,-1.838085035326436,-3.451729149972105,-4.82260084316655,-4.579412236413936,-3.0449133953618888,-3.8162659799416483,-2.420837032595453,-4.99442078111989,-4.107006555071256,-2.746612743044811,-3.2981808874572613,-4.920198248143017,-3.3219136889555183,-2.0956656695588576,-3.214537970131981,-2.0562853803229872,-2.082311746255428,1,1,1,1,1,0.9702191696049053,0.9981369156368548,0.9981369156368548,0.9702191696049053
3.4361192593750562,4.544851967685762,4.255423496180823,3.036899429772646,2.5144226814461423,2.5271714806168224,2.549381857299977,5.268838811628271,6.098330748591026,2.7878802783533665,3.3811244303729264,1.9987592387903894,5.562067998008764,4.989020699725415,3.074259014663304,3.495103073404906,4.151542638120947,5.004072482138209,3.0840732816472363,4.124114518363871,2.6241110379304216,3.1768668786036547,3.9946536313706624,2.6325743368769468,3.7062198351554185,0,1,1,1,1,0.9525190558898714,0.9969779150943853,0.9525190558898714,0.9969779150943853
3.623366262138156,3.21691679584315,2.468609183938737,1.9897686421341478,3.277663300230098,2.86337068780611,1.3843344817506238,3.0108918206546527,3.068388561107711,2.950799484325578,1.2742668259846428,2.392188181627877,3.3123363949444107,2.9967074825893483,5.329267328469095,3.53068762614705,2.596506353407955,3.0383353866939857,3.6706053857024847,3.9473145869161566,2.0988325845494002,3.222940980342144,4.094403699979184,4.817088713181114,3.8148287771190312,0,0,1,0,1,0.8463939808409241,0.9890844781058246,0.8463939808409241,0.9890844781058246
-2.245162186251278,-5.852436354539159,-3.23510842504812,-3.247952542229577,-3.8689126373841844,-1.9155859902293229,-4.051663997345492,-4.202744196179787,-3.360350965227294,-3.957455113174228,-4.4277012768909225,-4.229602726713646,-5.238241647736183,-3.0135777705435847,-4.003899932147395,-4.457500457351528,-3.3303224006353123,-3.8400137196646784,-1.9152267632070494,-3.6082251867585295,-4.73491307334772,-3.9169195039773888,-5.420495319240423,-4.269439618309815,-1.844782436776052,1,1,0,0,1,0.42510315507533336,0.9240114107099748,0.9240114107099748,0.42510315507533336
-4.056813788617227,-4.927106537113514,-3.3431222165827825,-3.956738454132028,-3.9760662216974674,-4.2675364918027165,-5.214684615942098,-3.5739253005108873,-6.122676202794972,-4.777045460205945,-4.822553804541458,-3.8249068207278407,-4.2721484024485035,-2.876151129482297,-2.6703333221013272,-1.176970819081983,-0.9746129191857471,-2.7556283901397682,-3.538646389383022,-4.932911072831759,-2.6574963058561463,-4.000354363073009,-4.559536526334717,-3.0936778018445117,-2.0068168248629874,1,0,0,0,0,0.04043200055301049,0.4092995823443128,0.4092995823443128,0.04043200055301049
3.5312114980009315,3.310069816698498,2.808916978754789,4.042639684934624,3.3331498160715984,3.473369485352108,4.306913967128476,3.635075028392045,3.948027364693081,2.4045868162599753,4.039822148109352,3.3011697185118813,2.279617930519634,4.320042397798655,3.953159756321832,2.421049121788048,3.4557593081509563,4.259688149489925,2.203280387924508,3.358208573718514,3.5496827408434783,3.4145441954662146,3.26879771427282,3.804383302453594,2.493204858617002,0,1,1,1,1,0.8383894483667261,0.9884138754463475,0.8383894483667261,0.9884138754463475
2.8711951994110563,5.203871876206284,3.8271964354858623,3.755590169067845,2.749569028090593,4.556253882568297,3.787870221376729,3.2238607401271904,2.209986964880698,3.501223202944873,3.212602880616367,2.0996599848246498,3.99829604341786,2.7676721953656216,0.32311668880975697,3.416744119642717,3.637713083990408,3.678183339561549,3.620898468690011,4.502154994166187,1.4333850462980195,3.016763839854172,3.9649449844944034,4.305753622091181,2.9225697276574722,0,0,0,0,0,0.038142569461738884,0.39471503930925933,0.038142569461738884,0.39471503930925933
-3.1300977012980153,-3.7124373945656965,-3.706313524630784,-3.884187463381337,-4.1355019334116845,-2.4838571630346014,-4.213589034068275,-2.7796582506314045,-3.9454773461520953,-0.6651990030278521,-4.040974262178231,-3.889623417356623,-3.4423515932242865,-3.785028345031691,-2.7006445895067674,-3.71598481760991,-3.798030926232258,-3.561610825362857,-4.559280358894411,-4.1767189717507,-1.2101855172822145,-3.368225533754769,-3.0387924727794684,-4.9375906575704915,-3.8331922533466654,1,0,0,0,0,0.011639897771596592,0.1622463196630024,0.1622463196630024,0.011639897771596592
-2.725093739377307,-2.097079027689084,-2.4987966299982904,-4.292692240350249,-3.016016517542754,-7.545938674178682,-3.88680370098064,-2.9552255607038886,-3.8759967335299437,-4.946643269188071,-2.734415909767214,-3.9305196493164583,-3.38028825683999,-2.772804144401787,-3.488917732570576,-4.345151576663445,-3.330637930758026,-3.772321341293753,-3.245755959066038,-4.579681010984412,-3.941013699068541,-4.780437060039226,-2.179910360047595,-3.772658791400276,-3.5757981621894346,1,1,1,1,1,0.989787001459912,0.9993729321182652,0.9993729321182652,0.989787001459912
-1.2605222996144358,-4.084953072067186,-3.7335855851530835,-3.1311939892864467,-4.132278686695191,-5.085626034055828,-4.578320986609017,-3.2471989132483605,-2.5014540040425617,-4.114965191148705,-3.697404053237863,-2.556334460297925,-4.7638032253109035,-4.546936811157613,-4.2398549071657134,-4.499597418434342,-3.9960523131710843,-3.6568544848700157,-3.5764005360992517,-3.813484709676647,-2.264295985853354,-4.713689359089355,-4.756667137586469,-4.007839253856096,-4.109014838297238,1,1,1,1,1,0.6052532248221104,0.9618525569587795,0.9618525569587795,0.6052532248221104
-2.6345368319738256,-4.712003113393257,-3.784187340580533,-3.779010550395868,-3.5509169086179706,-4.093206196418658,-5.16096766371705,-3.1446830233085237,-3.5820989476413585,-4.7526989598441745,-1.8791898517681438,-3.1445162525681987,-1.6481620549172789,-2.286507336143516,-3.196696510471552,-4.038984461318957,-5.701156136849288,-3.864074857731709,-4.712575477031682,-1.8940101373811538,-2.2713296768000317,-3.170352694201309,-2.52583642681868,-3.9207982004986324,-4.760250876534317,1,1,1,1,1,0.3566149700443001,0.9011362063088652,0.9011362063088652,0.3566149700443001
-3.2736304001906102,-2.603064367585275,-2.778408957198814,-1.904122451053781,-3.098417875379112,-3.895241253842905,-2.890220323046135,-3.2313412532105223,-2.812954325445895,-4.577413288528848,-3.976451344584151,-3.3039787070366313,-2.8109907919091794,-7.213396722633657,-3.4434889776223865,-4.4104349642185525,-3.9424140311442826,-3.6427631500150817,-3.492567809379988,-4.732840249800848,-4.638272375299361,-3.1304708913040415,-3.9132820304734612,-3.5468059500177533,-1.3432810168538225,1,1,0,0,1,0.7474342590343035,0.9798653860206219,0.9798653860206219,0.7474342590343035
-3.8921425874492703,-4.001135536822002,-2.3594885221187063,-4.996651497076318,-6.215860251915183,-4.7271281587955905,-4.008559797056987,-1.2421090517822702,-3.5933024155799664,-6.19914722623024,-3.4922951341713384,-4.579665831398603,-3.909891029382808,-3.051588914073797,-3.944172243177372,-1.8611356619394177,-4.026910295066677,-2.450995358142732,-3.2169108541546905,-3.3709348675108224,-4.392777621717436,-2.6474537443200643,-4.059992524120713,-2.4055627732195806,-2.403167647942632,1,1,1,1,1,0.02285129451242074,0.277753777906892,0.277753777906892,0.02285129451242074
3.385527736069288,3.947083721415802,4.28633583805201,3.8674590479831754,3.3052030881611025,2.5059443966167505,4.32738566331359,2.2562470113043034,3.1956502836855853,2.488931683797883,2.895686756949475,3.65671592001622,2.35219969354268,3.181434373233894,2.4202820357833534,2.818761300776396,2.9180306446449724,4.214877292045918,3.316009938909293,3.4035881816234808,2.700927004635331,2.9960282431874425,1.8839513319310353,3.9263887004713673,2.8964538328508267,0,1,1,1,1,0.8803814728833317,0.9918053678883973,0.8803814728833317,0.9918053678883973
